idxes,mpg_mu,mpg_std
HNN_rmse_loss,3.971602249,0.242028912
HNN_mean_std_norm_loss,2.035147977,0.196976468
HNN_MACE_muSigma,0.110598525,0.019405826
HNN_AGCE_muSigma,0.221715954,0.053918146
HNN_CheckScore_muSigma,1.158629298,0.098993937
MC_drop_rmse_loss,4.890725803,0.60127381
MC_drop_mean_std_norm_loss,2.417751074,0.058470453
MC_drop_MACE_muSigma,0.165387371,0.011748259
MC_drop_AGCE_muSigma,0.222100303,0.017639473
MC_drop_CheckScore_muSigma,1.632722807,0.114465924
DeepEnsemble_rmse_loss,3.994709826,0.126581504
DeepEnsemble_mean_std_norm_loss,1.955150104,0.141777182
DeepEnsemble_MACE_muSigma,0.114214219,0.010971276
DeepEnsemble_AGCE_muSigma,0.244767377,0.016055376
DeepEnsemble_CheckScore_muSigma,1.098177719,0.026271644
