idxes,boston_mu,boston_std,concrete_mu,concrete_std,energy_mu,energy_std,kin8nm_mu,kin8nm_std,naval_mu,naval_std,power_mu,power_std,wine_mu,wine_std,yacht_mu,yacht_std
HNN_rmse_loss,4.018989205,1.29722631,8.939506769,2.598360777,2.459909797,0.438488841,0.117383573,0.010284286,0.003006815,0.000944805,4.621038198,0.244627237,0.717065692,0.054068208,8.208036184,2.979426622
HNN_mean_std_norm_loss,1.692376733,0.230255604,2.44479382,0.214462876,1.00994274,0.299823195,-1.773108721,0.034615517,-5.311291933,0.212692022,2.024130404,0.05688256,0.179341443,0.049933277,0.862405077,0.689731702
HNN_MACE_muSigma,0.065063705,0.041799049,0.038453769,0.019512337,0.069534045,0.03685065,0.049015441,0.042752862,0.121588182,0.054480273,0.044720508,0.019259617,0.050453067,0.037338733,0.075127391,0.046942057
HNN_AGCE_muSigma,0.250048503,0.087094977,0.179194938,0.031473741,0.199502014,0.070441909,0.109703466,0.04358919,0.168288976,0.055799723,0.099987626,0.017806195,0.11161943,0.049360259,0.338571712,0.098094955
HNN_CheckScore_muSigma,0.956157029,0.189410269,2.241634965,0.56167686,0.608304158,0.137614235,0.030798627,0.001414889,0.000860209,0.000243605,1.295000732,0.093332589,0.202725694,0.01150541,1.427752852,0.621232867
MC_drop_rmse_loss,5.946012259,1.96462512,12.14143848,1.158619881,4.304931641,0.702088356,0.160331197,0.007335819,0.006280953,0.001604105,79.11646652,11.59964371,0.723736197,0.051967412,11.20035696,3.339919567
MC_drop_mean_std_norm_loss,2.626478434,0.076092005,3.094314218,0.060817361,2.115985274,0.25508678,-1.337000251,0.031632185,-4.644780874,0.367641211,4.918992043,0.12863493,0.175158981,0.068010803,1.631376386,0.467413306
MC_drop_MACE_muSigma,0.142652407,0.034249201,0.078188375,0.023147047,0.159373149,0.016688317,0.034217593,0.010261077,0.102079861,0.034606881,0.292046189,0.01302281,0.03573612,0.018029594,0.106356163,0.026975911
MC_drop_AGCE_muSigma,0.224945441,0.037945434,0.200813122,0.04214444,0.210203528,0.011413142,0.074798828,0.014492238,0.147583898,0.053372446,0.300849929,0.010382906,0.1001851,0.032398757,0.28948687,0.076070711
MC_drop_CheckScore_muSigma,1.924591422,0.161559463,3.576253891,0.164436817,1.357945144,0.287142813,0.045157529,0.001629584,0.001799006,0.000555057,23.53876114,3.334590912,0.204593576,0.013206951,1.9282583,0.640580297
DeepEnsemble_rmse_loss,4.602669835,2.032497287,7.083964825,0.893410206,2.650468946,0.319649339,0.098768588,0.006453898,0.002335537,0.000733153,4.662486315,0.284934759,0.725695163,0.033331186,6.907914639,1.882626057
DeepEnsemble_mean_std_norm_loss,1.892755151,0.526857734,2.378380179,0.138500571,1.024308264,0.145974696,-1.881321788,0.067158341,-5.663208246,0.245629549,2.052532375,0.092193663,0.178111497,0.059160706,0.106888473,0.385978401
DeepEnsemble_MACE_muSigma,0.062050088,0.035595649,0.052628898,0.030713319,0.064786436,0.042356422,0.076713412,0.047481702,0.115073465,0.050107218,0.044587153,0.032170852,0.049231581,0.027605124,0.048770084,0.020663605
DeepEnsemble_AGCE_muSigma,0.272857584,0.065342419,0.179069698,0.026130304,0.19205682,0.044791162,0.11581419,0.057600413,0.138632648,0.060894065,0.075158197,0.031508457,0.116027642,0.049074393,0.346589893,0.060276777
DeepEnsemble_CheckScore_muSigma,1.033426404,0.323506236,1.921331763,0.256726146,0.641150385,0.089961678,0.027229089,0.001938384,0.000639858,0.000189931,1.301243901,0.099838734,0.202993594,0.009339146,1.093900859,0.35700804
HNN_BeyondPinball_rmse_loss,4.291945934,1.864573479,7.983228445,1.7838099,2.81808877,0.32404995,0.105218958,0.006349269,0.006649932,0.001363063,4.895248652,0.597810984,0.727794766,0.054135382,2.823727071,1.06294328
HNN_BeyondPinball_mean_std_norm_loss,3.806386948,1.912394524,3.368463874,0.555755973,5.998223662,3.415705323,-1.358332574,0.266714752,-3.371289134,0.986570001,5.882451057,3.709796906,0.31121473,0.11042197,1.70659475,1.336331561
HNN_BeyondPinball_MACE_muSigma,0.111411884,0.044372424,0.108012766,0.030836895,0.12729826,0.065090468,0.102612346,0.016308129,0.177958813,0.104768548,0.16126227,0.069748599,0.056966828,0.009405492,0.109293554,0.036029037
HNN_BeyondPinball_AGCE_muSigma,0.342490911,0.103509098,0.217187867,0.034096971,0.287247725,0.099002264,0.129821334,0.020489763,0.216126371,0.095470291,0.2067082,0.082618676,0.123611659,0.026162684,0.451766655,0.048233345
HNN_BeyondPinball_CheckScore_muSigma,1.098872393,0.384121448,2.289403319,0.554232955,0.793097138,0.097168863,0.030354232,0.001673248,0.002123138,0.00058391,1.534458995,0.222823262,0.209325701,0.014207527,0.486768126,0.174636424
